date,soc_start_kwh
2025-02-01,9284.910908021775
2025-02-02,9223.089057817628
2025-02-03,9290.676359043571
2025-02-04,9154.676923080167
2025-02-05,9043.799548291256
2025-02-06,9053.069040353526
2025-02-07,8996.014497232674
2025-02-08,9028.458666144805
2025-02-09,9149.456698906411
2025-02-10,8962.498369031618
2025-02-11,8883.870294307608
2025-02-12,8966.313943532385
2025-02-13,8987.52264730764
2025-02-14,9028.572938963247
2025-02-15,9046.24060119269
2025-02-16,8926.189596774302
2025-02-17,8949.84822605225
2025-02-18,8949.364532518557
2025-02-19,9203.72572069611
2025-02-20,8806.188637810143
2025-02-21,9110.24221529757
2025-02-22,9191.788552383165
2025-02-23,9310.401559390608
2025-02-24,9011.112568106271
2025-02-25,9107.15698594159
2025-02-26,9075.92491951151
2025-02-27,9397.115644719262
2025-02-28,9161.995925204139
2025-03-01,9332.880092301484
2025-03-02,9059.03482450108
2025-03-03,9017.780051362284
2025-03-04,9021.530355420055
2025-03-05,8880.401288600278
2025-03-06,9036.079808377128
2025-03-07,8837.285145838952
2025-03-08,9030.829356321043
2025-03-09,9249.304215014366
2025-03-10,9046.070466380315
2025-03-11,9012.562835389836
2025-03-12,9176.44764955707
2025-03-13,8963.69227364134
2025-03-14,8952.94946369665
2025-03-15,9318.842011940473
2025-03-16,8959.692832191722
2025-03-17,9633.115474994856
2025-03-18,9701.54794665836
2025-03-19,9470.603114003177
2025-03-20,9630.096574637111
2025-03-21,9462.99110897945
2025-03-22,9327.302976888117
2025-03-23,9840.286623795393
2025-03-24,9607.737664521741
2025-03-25,9829.16290957842
2025-03-26,9521.899289940213
2025-03-27,9705.82235777173
2025-03-28,9721.125178446664
2025-03-29,9709.554855294977
2025-03-30,9744.609230787159
2025-03-31,9849.800585589503
2025-04-01,9934.180108502555
2025-04-02,9660.161326696583
2025-04-03,9587.402652235054
2025-04-04,9652.402427570602
2025-04-05,9618.572390562429
2025-04-06,9634.879161028884
2025-04-07,9364.303699358288
2025-04-08,9353.523463079417
2025-04-09,9142.413761107518
2025-04-10,9192.412452392675
2025-04-11,9336.691319683658
2025-04-12,9283.711761436714
2025-04-13,9305.057547748122
2025-04-14,9244.426352502198
2025-04-15,9210.196962379847
2025-04-16,9257.243179968907
2025-04-17,9198.766008551502
2025-04-18,9337.705553552223
2025-04-19,9494.057214211267
2025-04-20,9392.736794767821
2025-04-21,9465.844460280978
2025-04-22,9081.935977326848
2025-04-23,9282.250640134105
2025-04-24,9556.424532913072
2025-04-25,9218.386361526736
2025-04-26,9058.800802057902
2025-04-27,9034.326874687165
2025-04-28,9120.004429108909
2025-04-29,9249.231679418268
2025-04-30,9369.482074874853
2025-05-01,9239.379253686724
2025-05-02,8302.899814519762
2025-05-03,8552.874002047885
2025-05-04,8781.970099045875
2025-05-05,8656.453827738522
2025-05-06,8731.477104589074
2025-05-07,8559.020221124243
2025-05-08,8785.716944147953
2025-05-09,8956.409911375606
2025-05-10,9227.45073595841
2025-05-11,8771.895105980764
2025-05-12,8936.07825278903
2025-05-13,9204.489570918548
2025-05-14,9237.40025605379
2025-05-15,8938.78523217177
2025-05-16,10025.32774125174
2025-05-17,9522.359608254894
2025-05-18,9538.03657225837
2025-05-19,9997.308059671777
2025-05-20,9512.187932698773
2025-05-21,9272.78597747552
2025-05-22,9406.773334421036
2025-05-23,10680.72566008723
2025-05-24,10492.548265365102
2025-05-25,10423.725577583276
2025-05-26,10261.920444699777
2025-05-27,10083.677594631456
2025-05-28,10028.422771893838
2025-05-29,10323.545687265812
2025-05-30,10164.740541143843
2025-05-31,10536.443614462463
2025-06-01,10651.076009364833
2025-06-02,8015.748752392734
2025-06-03,7880.505284134132
2025-06-04,8161.845482165912
2025-06-05,8225.61371525914
2025-06-06,8074.322538804257
2025-06-07,8264.111324579037
2025-06-08,8480.269415901059
2025-06-09,9152.75184981302
2025-06-10,9325.11712765185
2025-06-11,9326.921162697761
2025-06-12,8990.723964631386
2025-06-13,9019.156665865681
2025-06-14,8901.22432240976
2025-06-15,8695.559064143208
2025-06-16,9916.023120787333
2025-06-17,9861.824112637429
2025-06-18,9199.44220255459
2025-06-19,9462.683171180977
2025-06-20,9614.626737716408
2025-06-21,9478.642101608517
2025-06-22,10051.698202918908
2025-06-23,10217.88843245139
2025-06-24,10003.619764424015
2025-06-25,10282.707784212549
2025-06-26,9950.880474958938
2025-06-27,9791.430911568692
2025-06-28,10037.039910962494
2025-06-29,10340.955916210449
2025-06-30,10202.205334430575
2025-07-01,9832.315947181862
2025-07-02,8832.344832397983
2025-07-03,8525.623892983558
2025-07-04,8299.785532771006
2025-07-05,8615.767992592939
2025-07-06,8919.326060699883
2025-07-07,8742.187336431876
2025-07-08,9007.547482576489
2025-07-09,9963.154341687334
2025-07-10,9826.755754477372
2025-07-11,9702.407118319621
2025-07-12,9312.725611855429
2025-07-13,8767.506178524154
2025-07-14,9000.353558290912
2025-07-15,8974.57071426739
2025-07-16,9534.25396265806
2025-07-17,9971.021443940548
2025-07-18,9377.235110757885
2025-07-19,9386.206981162879
2025-07-20,8938.530923870627
2025-07-21,9229.814075377892
2025-07-22,9177.17656527034
2025-07-23,9871.938072179908
2025-07-24,9577.408530073775
2025-07-25,10146.251647265524
2025-07-26,9555.89739566987
2025-07-27,9350.808708020046
2025-07-28,9582.89443573829
2025-07-29,9245.414116519414
2025-07-30,9181.40579983841
2025-07-31,9523.113037057967
2025-08-01,9248.376023425493
2025-08-02,9658.952316752495
2025-08-03,9401.106821224814
2025-08-04,8659.413096050748
2025-08-05,9421.712357918144
2025-08-06,8874.34463894925
2025-08-07,8911.589512765404
2025-08-08,8966.645213246702
2025-08-09,9081.645709863446
2025-08-10,8811.972062893758
2025-08-11,8993.59261196993
2025-08-12,8726.599536860169
2025-08-13,8775.437735250773
2025-08-14,9135.503008917522
2025-08-15,8840.950438933334
2025-08-16,8892.841497906358
2025-08-17,8776.109175711314
2025-08-18,8896.192110979215
2025-08-19,9059.021307806663
2025-08-20,8892.475296768222
2025-08-21,8736.0218957812
2025-08-22,8816.370879832666
2025-08-23,8732.599806626435
2025-08-24,8806.274815278572
2025-08-25,9096.486980878111
2025-08-26,8988.745662127767
2025-08-27,9461.488874264958
2025-08-28,8898.707098404047
2025-08-29,9073.56633405206
2025-08-30,9016.286748050079
2025-08-31,8762.548801565961
2025-09-01,9197.530250061609
2025-09-02,10800.0
2025-09-03,10800.0
2025-09-04,10778.143428439293
2025-09-05,10800.0
2025-09-06,10322.585365365268
2025-09-07,10705.475452952956
2025-09-08,10419.079297626573
2025-09-09,9576.475837780767
2025-09-10,9483.298719868351
2025-09-11,9712.726609705262
2025-09-12,9699.322944773374
2025-09-13,9604.450064373366
2025-09-14,9837.040551761189
2025-09-15,9492.674496624526
2025-09-16,8807.729791604594
2025-09-17,8657.2541772483
2025-09-18,8984.810463942675
2025-09-19,8595.65744188255
2025-09-20,9341.145280341814
2025-09-21,9393.234516194798
2025-09-22,8844.267554282867
2025-09-23,8017.89026354401
2025-09-24,8206.780405303818
2025-09-25,8314.141458242902
2025-09-26,8008.166889060647
2025-09-27,8337.982477773501
2025-09-28,8098.898278164839
2025-09-29,8350.240185836452
2025-09-30,8365.205586340464
2025-10-01,8527.282553753554
2025-10-02,10367.838380781637
2025-10-03,10394.630004065693
2025-10-04,10603.464907407855
2025-10-05,10281.588314117243
2025-10-06,10189.196806683765
2025-10-07,10093.671556942334
2025-10-08,10384.56826667008
2025-10-09,9524.886537831448
2025-10-10,9699.711420289199
2025-10-11,9550.388585428564
2025-10-12,9410.822647271027
2025-10-13,9274.620703845703
2025-10-14,9583.973050864744
2025-10-15,9556.957662459814
2025-10-16,8946.203314031232
2025-10-17,9165.578271608105
2025-10-18,8746.25246602967
2025-10-19,9221.094606255769
2025-10-20,8910.376340110575
2025-10-21,8960.47729634432
2025-10-22,9156.498014261171
2025-10-23,8699.213789504656
2025-10-24,8747.959435289697
2025-10-25,8721.275306930253
2025-10-26,8728.525558471789
2025-10-27,8871.355660310854
2025-10-28,8780.034098876808
2025-10-29,8905.169794446947
2025-10-30,8780.366500232554
2025-10-31,8731.569656113377
2025-11-01,8911.15171991923
2025-11-02,8972.321704194139
2025-11-03,8967.591992234118
2025-11-04,9053.451964102434
2025-11-05,8999.89696616928
2025-11-06,9054.741753094288
2025-11-07,8820.556950243898
2025-11-08,9256.030055280446
2025-11-09,9211.424686356459
2025-11-10,9136.516427194441
2025-11-11,9157.39165182114
2025-11-12,9093.344883711354
2025-11-13,9249.093661322462
2025-11-14,9222.524394939319
2025-11-15,9373.031527672858
2025-11-16,9238.118192706304
2025-11-17,9161.027956534233
2025-11-18,9377.444339996922
2025-11-19,9312.707049434057
2025-11-20,9078.76006196487
2025-11-21,9155.725655064036
2025-11-22,9349.035018163855
2025-11-23,9052.705730823556
2025-11-24,9180.870851687436
2025-11-25,8941.836841287468
2025-11-26,9165.103561951371
2025-11-27,9327.37496464085
2025-11-28,9265.04399627879
2025-11-29,9213.154502346113
2025-11-30,9053.992668338675
2025-12-01,9008.32380788531
2025-12-02,10121.155645240242
2025-12-03,9938.959266208827
2025-12-04,10074.308760611322
2025-12-05,10152.864680707713
2025-12-06,10240.290417639893
2025-12-07,10268.941529233682
2025-12-08,10185.99984232969
2025-12-09,10310.156985134683
2025-12-10,10085.920786625404
2025-12-11,10068.757005065607
2025-12-12,9996.40578907054
2025-12-13,9762.42943667739
2025-12-14,9870.553915514529
2025-12-15,9792.786127027122
2025-12-16,9656.207297660694
2025-12-17,9620.190664255413
2025-12-18,9484.786972993352
2025-12-19,9585.803443203926
2025-12-20,9045.638922771714
2025-12-21,9202.786991303585
2025-12-22,9309.407047017463
2025-12-23,9091.025614376178
2025-12-24,9040.852195208063
2025-12-25,9059.618760761645
2025-12-26,9064.058220044593
2025-12-27,9074.36434197721
2025-12-28,8991.239036574118
2025-12-29,9117.842019969667
2025-12-30,8837.212913890979
2025-12-31,8880.813425290595
