date,planned_purchase_kwh,planned_purchase_cost_yuan,emergency_purchase_kwh,emergency_purchase_cost_yuan,total_cost_yuan,surplus_kwh,soc_start_kwh,soc_end_kwh,forecast_mae_kwh,coverage_rate
2025-02-01,61231.576328129624,34341.52026898823,0.0,0.0,34341.52026898823,22740.717101000002,8550.0,8550.0,142.7532935185185,1.0
2025-02-02,94336.70697178393,59852.34599432842,29.734395333333282,186.44988842366632,60038.795882752085,11273.751944666667,8550.0,8550.0,64.04669785879626,0.9861111111111112
2025-02-03,91770.71067544442,57986.85400206954,118.82240533333362,383.0474040515008,58369.90140612104,6959.446527,8550.0,8550.0,41.81752410300923,0.9513888888888888
2025-02-04,91328.88540133333,57632.74009736738,385.0726408333329,1262.843052966332,58895.58315033371,5800.760758833334,8550.0,8550.0,36.340017071759235,0.8888888888888888
2025-02-05,90746.24143283333,57295.59955678829,350.13579649999986,1253.8032561881664,58549.40281297646,5629.616912666668,8550.0,8550.0,36.74098697916665,0.8958333333333334
2025-02-06,90853.00508679012,57402.304603467055,206.42884633333335,738.5734144340001,58140.87801790106,6099.522166833332,8550.0,8550.0,40.68566026620366,0.875
2025-02-07,56984.20718147531,31503.727960370004,0.0,0.0,31503.727960370004,21095.710021000003,8550.0,8550.0,145.0238091145833,1.0
2025-02-08,55878.220753563786,30861.746393055888,0.0,0.0,30861.746393055888,20238.87091416667,8550.0,8550.0,139.1222406597222,1.0
2025-02-09,89532.2441801111,56321.498101011864,472.1252829999998,1373.776095829748,57695.274196841616,5733.026707333335,8550.0,8550.0,41.41125916087961,0.8888888888888888
2025-02-10,87898.13347645474,55063.82548210577,98.20876749999991,582.0884517515826,55645.91393385735,8988.022398166668,8550.0,8550.0,65.35405132523145,0.9583333333333334
2025-02-11,87245.35529614403,54616.407879531704,61.32057433333341,327.42868671108357,54943.83656624279,7417.208463833334,8550.0,8550.0,55.55143376736108,0.9444444444444444
2025-02-12,86343.69616424691,53936.61820781745,199.20821583333264,997.1064933644975,54933.72470118195,6637.1776536666675,8550.0,8550.0,52.41549501157405,0.8541666666666666
2025-02-13,85774.76886308435,53696.37243412243,163.3365356666676,519.2095548232523,54215.58198894568,10006.382939833333,8550.0,8550.0,78.50354717013887,0.8541666666666666
2025-02-14,51612.29562355556,28213.657443115717,3.5553134999999543,8.50608754874989,28222.163530664468,17754.2704635,8550.0,8550.0,133.2604917534722,0.9930555555555556
2025-02-15,49971.90312482099,27289.5882733037,0.0,0.0,27289.5882733037,16638.254582500005,8550.0,8550.0,125.50147121527776,1.0
2025-02-16,83381.14814053086,51899.655121236305,797.0510446666668,3115.6459618317485,55015.30108306805,4329.8091095,8550.0,8550.0,42.120761874999985,0.6875
2025-02-17,81761.26289199998,50676.984119017194,313.5800893333328,1358.7522950989994,52035.736414116196,6489.313148000001,8550.0,8550.0,59.3022631597222,0.8125
2025-02-18,80964.15600116664,50271.81587545868,313.23898550000035,1285.1193456841672,51556.93522114284,4784.340536666666,8550.0,8550.0,49.436172824074035,0.7777777777777778
2025-02-19,80311.65895383334,49523.42090388792,974.6929156666669,3452.991880208085,52976.41278409601,4005.3467551666663,8550.0,8550.0,46.21786821759257,0.6527777777777778
2025-02-20,80485.73210666666,49791.21231696705,439.48418566666646,1755.5395394216662,51546.75185638872,5526.081096166667,8550.0,8550.0,56.775508640046255,0.7986111111111112
2025-02-21,46842.749995499995,25552.52890893155,0.0,0.0,25552.52890893155,17229.154628833337,8550.0,8550.0,139.8288016145833,1.0
2025-02-22,45561.832889117286,24908.780535094367,32.544916666666666,69.63560412499999,24978.416139219367,13816.257307500004,8550.0,8550.0,116.36673968171294,0.9861111111111112
