date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-02-01,00:00,0.4276,597.1521666666666,620.5562,580.8233333333333,620.5562,0.0,0.0,8550.0,8550.0,0.0,39.73286666666672,265.34983112,0.0
2025-02-01,00:10,0.4248,487.5931425,495.5479261666667,422.0303666666667,1328.8812595,833.3333333333333,0.0,8550.0,9300.0,0.0,73.5175595,564.5087590356,0.0
2025-02-01,00:20,0.4245,490.68559416666665,503.8464048333334,415.4073166666667,1337.1797381666665,833.3333333333333,0.0,9300.0,10050.0,0.0,88.43908816666658,567.63279885175,0.0
2025-02-01,00:30,0.4269,500.62949999999995,513.28925,410.7166666666667,513.28925,0.0,0.0,10050.0,10050.0,0.0,102.57258333333334,219.12318082500002,0.0
2025-02-01,00:40,0.4272,493.4843441666667,508.1255711666667,430.29479999999995,508.1255711666667,0.0,0.0,10050.0,10050.0,0.0,77.83077116666675,217.07124400240002,0.0
2025-02-01,00:50,0.4271,503.8552083333333,528.7482733333333,424.4105833333333,528.7482733333333,0.0,0.0,10050.0,10050.0,0.0,104.33768999999995,225.82838754066663,0.0
2025-02-01,01:00,0.4285,512.0248333333333,543.5860333333333,406.0516666666666,543.5860333333333,0.0,0.0,10050.0,10050.0,0.0,137.53436666666664,232.9266152833333,0.0
2025-02-01,01:10,0.4311,527.2724183333332,551.6986316666665,436.7501833333333,551.6986316666665,0.0,0.0,10050.0,10050.0,0.0,114.9484483333332,237.83728011149992,0.0
2025-02-01,01:20,0.4302,530.5496891666667,541.2110551666666,451.7976833333333,541.2110551666666,0.0,0.0,10050.0,10050.0,0.0,89.41337183333331,232.8289959327,0.0
2025-02-01,01:30,0.4279,516.6066666666667,546.0596,446.08,546.0596,0.0,0.0,10050.0,10050.0,0.0,99.97960000000006,233.65890284000002,0.0
2025-02-01,01:40,0.4312,529.1679441666666,556.2451473333333,471.7663333333333,556.2451473333333,0.0,0.0,10050.0,10050.0,0.0,84.478814,239.85290753013334,0.0
2025-02-01,01:50,0.4333,534.5733491666666,551.0868868333332,448.02596666666665,551.0868868333332,0.0,0.0,10050.0,10050.0,0.0,103.06092016666656,238.78594806488329,0.0
2025-02-01,02:00,0.4311,539.77875,568.8847833333333,397.4033333333333,568.8847833333333,0.0,0.0,10050.0,10050.0,0.0,171.48145,245.246230095,0.0
2025-02-01,02:10,0.4293,537.4474691666666,552.9655528333333,434.0906333333333,552.9655528333333,0.0,0.0,10050.0,10050.0,0.0,118.87491949999998,237.38811183135,0.0
2025-02-01,02:20,0.4324,542.6012508333333,567.4683375,490.5609166666666,567.4683375,0.0,0.0,10050.0,10050.0,0.0,76.90742083333333,245.373309135,0.0
2025-02-01,02:30,0.4367,548.4425833333332,555.9477333333333,503.22,555.9477333333333,0.0,0.0,10050.0,10050.0,0.0,52.727733333333276,242.78237514666665,0.0
2025-02-01,02:40,0.4348,549.9645333333333,550.6497963333334,474.07281666666665,550.6497963333334,0.0,0.0,10050.0,10050.0,0.0,76.57697966666672,239.42253144573337,0.0
2025-02-01,02:50,0.4335,553.3852533333333,576.5669463333332,461.38439999999997,576.5669463333332,0.0,0.0,10050.0,10050.0,0.0,115.18254633333328,249.94177123549997,0.0
2025-02-01,03:00,0.4357,564.3970833333333,585.2067166666667,476.94166666666666,585.2067166666667,0.0,0.0,10050.0,10050.0,0.0,108.26505000000003,254.97456645166667,0.0
2025-02-01,03:10,0.4374,559.8385666666666,575.5350986666666,483.39955,575.5350986666666,0.0,0.0,10050.0,10050.0,0.0,92.13554866666664,251.73905215679997,0.0
2025-02-01,03:20,0.4371,562.0520566666667,572.100421,486.6019166666666,572.100421,0.0,0.0,10050.0,10050.0,0.0,85.49850433333336,250.06509401909997,0.0
2025-02-01,03:30,0.4356,567.0614166666666,588.9048833333333,498.84833333333336,588.9048833333333,0.0,0.0,10050.0,10050.0,0.0,90.0565499999999,256.52696718,0.0
2025-02-01,03:40,0.4353,557.4687433333332,576.542632,518.3097333333333,576.542632,0.0,0.0,10050.0,10050.0,0.0,58.232898666666756,250.96900770960002,0.0
2025-02-01,03:50,0.436,566.0617516666666,584.2243236666667,509.13346666666666,584.2243236666667,0.0,0.0,10050.0,10050.0,0.0,75.09085700000003,254.72180511866668,0.0
2025-02-01,04:00,0.4378,584.7051666666666,599.5343333333333,483.6166666666666,599.5343333333333,0.0,0.0,10050.0,10050.0,0.0,115.91766666666666,262.4761311333333,0.0
2025-02-01,04:10,0.4401,577.3409641666666,586.6123595,491.1868,586.6123595,0.0,0.0,10050.0,10050.0,0.0,95.42555950000002,258.16809941595,0.0
2025-02-01,04:20,0.4389,571.6960474999998,591.6345511666665,504.64528333333334,591.6345511666665,0.0,0.0,10050.0,10050.0,0.0,86.98926783333314,259.6684045070499,0.0
2025-02-01,04:30,0.4364,579.3128333333333,609.1863166666666,505.57833333333326,609.1863166666666,0.0,0.0,10050.0,10050.0,0.0,103.60798333333332,265.8489085933333,0.0
2025-02-01,04:40,0.4393,593.3603216666666,610.8738769999999,503.23096666666663,610.8738769999999,0.0,0.0,10050.0,10050.0,0.0,107.64291033333325,268.35689416609995,0.0
2025-02-01,04:50,0.4422,590.1637366666665,615.9582514999998,502.84675000000004,615.9582514999998,0.0,0.0,10050.0,10050.0,0.0,113.1115014999998,272.37673881329994,0.0
2025-02-01,05:00,0.4395,593.1346666666666,614.1976666666667,499.64166666666665,614.1976666666667,0.0,0.0,10050.0,10050.0,0.0,114.55600000000004,269.93987450000003,0.0
2025-02-01,05:10,0.4333,594.8579908333334,614.3337135000002,488.78358333333335,614.3337135000002,0.0,0.0,10050.0,10050.0,0.0,125.5501301666668,266.1907980595501,0.0
2025-02-01,05:20,0.4439,604.5818466666667,638.3920028333334,498.51543333333336,638.3920028333334,0.0,0.0,10050.0,10050.0,0.0,139.87656950000007,283.38221005771675,0.0
2025-02-01,05:30,0.4301,598.3305833333333,626.9729833333333,529.2233333333334,626.9729833333333,0.0,0.0,10050.0,10050.0,0.0,97.74964999999997,269.66108013166667,0.0
2025-02-01,05:40,0.3713,602.7361225,620.9410783333333,547.4103166666666,1454.2744116666665,833.3333333333333,0.0,10050.0,10800.0,0.0,73.53076166666665,539.9720890518333,0.0
2025-02-01,05:50,0.5708,620.9706474999999,648.4471995,531.1811666666666,648.4471995,0.0,-0.0,10800.0,10800.0,0.0,117.26603283333338,370.1336614746,0.0
2025-02-01,06:00,0.9099,651.1390833333332,667.7520833333332,510.98333333333335,0.0,0.0,667.7520833333332,10800.0,10058.05324074074,0.0,156.76874999999984,0.0,0.0
2025-02-01,06:10,0.9368,661.0993174999999,671.4353948333334,535.1871833333332,0.0,0.0,671.4353948333334,10058.05324074074,9312.013913148148,0.0,136.24821150000014,0.0,0.0
2025-02-01,06:20,0.8758,662.9028258333333,677.5569511666666,533.3553333333333,0.0,0.0,677.5569511666666,9312.013913148148,8559.172856296296,0.0,144.20161783333333,0.0,0.0
