date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-02-01,00:00,0.4276,430.2166666666665,430.2166666666665,430.2166666666665,6.256666666666497,0.0,1761.4037084748597,1767.0347084748596,423.96000000000004,0.0,0.0
2025-02-01,00:10,0.4248,1278.316175,1278.316175,1278.316175,833.3333333333333,0.0,1767.0347084748596,2517.0347084748596,422.0303666666667,0.0,22.952474999999993
2025-02-01,00:20,0.4245,1254.5252666666665,1254.5252666666665,1254.5252666666665,833.3333333333333,0.0,2517.0347084748596,3267.0347084748596,415.4073166666667,0.0,5.7846166666665795
2025-02-01,00:30,0.4269,1267.5466666666666,1267.5466666666666,1267.5466666666666,833.3333333333333,0.0,3267.0347084748596,4017.0347084748596,410.7166666666667,0.0,23.49666666666667
2025-02-01,00:40,0.4272,1276.7977833333332,1276.7977833333332,1276.7977833333332,833.3333333333333,0.0,4017.0347084748596,4767.034708474859,430.29479999999995,0.0,13.16964999999999
2025-02-01,00:50,0.4271,1302.6393583333331,1302.6393583333331,1302.6393583333331,833.3333333333333,0.0,4767.034708474859,5517.034708474859,424.4105833333333,0.0,44.89544166666656
2025-02-01,01:00,0.4285,1305.8283333333334,1305.8283333333334,1305.8283333333334,833.3333333333333,0.0,5517.034708474859,6267.034708474859,406.0516666666666,0.0,66.4433333333335
2025-02-01,01:10,0.4311,521.7317583333333,521.7317583333333,521.7317583333333,84.981575,0.0,6267.034708474859,6343.518125974859,436.7501833333333,0.0,0.0
2025-02-01,01:20,0.4302,1301.7855416666666,1301.7855416666666,1301.7855416666666,833.3333333333333,0.0,6343.518125974859,7093.518125974859,451.7976833333333,0.0,16.654525000000092
2025-02-01,01:30,0.4279,1250.9741666666666,1250.9741666666666,1250.9741666666666,804.8941666666667,0.0,7093.518125974859,7817.9228759748585,446.08,0.0,0.0
2025-02-01,01:40,0.4312,484.72307499999994,484.72307499999994,484.72307499999994,12.956741666666659,0.0,7817.9228759748585,7829.583943474859,471.7663333333333,0.0,0.0
2025-02-01,01:50,0.4333,511.48474166666665,511.48474166666665,511.48474166666665,63.458774999999996,0.0,7829.583943474859,7886.696840974859,448.02596666666665,0.0,0.0
2025-02-01,02:00,0.4311,1186.566393361269,1186.566393361269,1186.566393361269,789.1630600279358,0.0,7886.696840974859,8596.943595,397.4033333333333,0.0,0.0
2025-02-01,02:10,0.4293,1319.265375,1319.265375,1319.265375,833.3333333333333,0.0,8596.943595,9346.943595,434.0906333333333,0.0,51.84140833333339
2025-02-01,02:20,0.4324,523.3204083333334,523.3204083333334,523.3204083333334,32.759491666666754,0.0,9346.943595,9376.4271375,490.5609166666666,0.0,0.0
2025-02-01,02:30,0.4367,505.015,505.015,505.015,1.79499999999996,0.0,9376.4271375,9378.0426375,503.22,0.0,0.0
2025-02-01,02:40,0.4348,484.3007999999999,484.3007999999999,484.3007999999999,10.227983333333253,0.0,9378.0426375,9387.247822500001,474.07281666666665,0.0,0.0
2025-02-01,02:50,0.4335,503.69743333333327,503.69743333333327,503.69743333333327,42.31303333333328,0.0,9387.247822500001,9425.329552500001,461.38439999999997,0.0,0.0
2025-02-01,03:00,0.4357,512.1241666666667,512.1241666666667,512.1241666666667,35.182500000000076,0.0,9425.329552500001,9456.993802500001,476.94166666666666,0.0,0.0
2025-02-01,03:10,0.4374,521.9283499999999,521.9283499999999,521.9283499999999,38.52879999999995,0.0,9456.993802500001,9491.6697225,483.39955,0.0,0.0
2025-02-01,03:20,0.4371,506.2154999999999,506.2154999999999,506.2154999999999,19.613583333333274,0.0,9491.6697225,9509.3219475,486.6019166666666,0.0,0.0
2025-02-01,03:30,0.4356,504.34000000000003,504.34000000000003,504.34000000000003,5.491666666666691,0.0,9509.3219475,9514.2644475,498.84833333333336,0.0,0.0
2025-02-01,03:40,0.4353,473.54847499999994,473.54847499999994,473.54847499999994,0.0,44.761258333333345,9514.2644475,9464.529716018518,518.3097333333333,0.0,0.0
2025-02-01,03:50,0.436,507.0845416666667,507.0845416666667,507.0845416666667,0.0,2.048924999999972,9464.529716018518,9462.253132685184,509.13346666666666,0.0,0.0
2025-02-01,04:00,0.4378,531.7708333333333,531.7708333333333,531.7708333333333,48.154166666666626,0.0,9462.253132685184,9505.591882685185,483.6166666666666,0.0,0.0
2025-02-01,04:10,0.4401,524.5965333333332,524.5965333333332,524.5965333333332,33.409733333333236,0.0,9505.591882685185,9535.660642685185,491.1868,0.0,0.0
2025-02-01,04:20,0.4389,529.5839666666666,529.5839666666666,529.5839666666666,24.938683333333213,0.0,9535.660642685185,9558.105457685186,504.64528333333334,0.0,0.0
2025-02-01,04:30,0.4364,539.2883333333334,539.2883333333334,539.2883333333334,33.7100000000001,0.0,9558.105457685186,9588.444457685186,505.57833333333326,0.0,0.0
2025-02-01,04:40,0.4393,532.9616916666666,532.9616916666666,532.9616916666666,29.730725000000042,0.0,9588.444457685186,9615.202110185186,503.23096666666663,0.0,0.0
2025-02-01,04:50,0.4422,529.4906083333332,529.4906083333332,529.4906083333332,26.64385833333324,0.0,9615.202110185186,9639.181582685185,502.84675,0.0,0.0
2025-02-01,05:00,0.4395,539.1966666666667,539.1966666666667,539.1966666666667,39.55500000000003,0.0,9639.181582685185,9674.781082685186,499.64166666666665,0.0,0.0
2025-02-01,05:10,0.4333,553.6747833333276,553.6747833333276,553.6747833333276,64.89119999999419,0.0,9674.781082685186,9733.18316268518,488.78358333333335,0.0,0.0
2025-02-01,05:20,0.4439,550.361575,550.361575,550.361575,51.846141666666625,0.0,9733.18316268518,9779.84469018518,498.51543333333336,0.0,0.0
2025-02-01,05:30,0.4301,1392.7191666666665,1392.7191666666665,1392.7191666666665,833.3333333333333,0.0,9779.84469018518,10529.84469018518,529.2233333333334,0.0,30.16249999999991
2025-02-01,05:40,0.3713,1373.6952999999999,1373.6952999999999,1373.6952999999999,300.1725664609108,0.0,10529.84469018518,10800.0,547.4103166666666,0.0,526.1124168724225
2025-02-01,05:50,0.5708,0.0,0.0,0.0,0.0,531.1811666666666,10800.0,10209.798703703704,531.1811666666666,0.0,0.0
2025-02-01,06:00,0.9099,0.0,0.0,0.0,0.0,510.98333333333335,10209.798703703704,9642.039444444445,510.98333333333335,0.0,0.0
2025-02-01,06:10,0.9368,0.0,0.0,0.0,0.0,535.1871833333332,9642.039444444445,9047.387018518519,535.1871833333332,0.0,0.0
2025-02-01,06:20,0.8758,0.0,0.0,0.0,0.0,533.3553333333333,9047.387018518519,8454.769981481482,533.3553333333333,0.0,0.0
2025-02-01,06:30,0.8759,0.0,0.0,0.0,0.0,504.52,8454.769981481482,7894.192203703705,504.52,0.0,0.0
2025-02-01,06:40,0.8601,0.0,0.0,0.0,0.0,519.5536833333333,7894.192203703705,7316.910333333334,519.5536833333333,0.0,0.0
2025-02-01,06:50,0.8442,0.0,0.0,0.0,0.0,551.4800833333333,7316.910333333334,6704.154685185186,551.4800833333333,0.0,0.0
2025-02-01,07:00,0.8334,0.0,0.0,0.0,0.0,552.0416666666666,6704.154685185186,6090.775055555557,552.0416666666666,0.0,0.0
2025-02-01,07:10,0.8092,0.0,0.0,0.0,0.0,514.5580499999999,6090.775055555557,5519.04388888889,514.5580499999999,0.0,0.0
2025-02-01,07:20,0.7972,0.0,0.0,0.0,0.0,447.90854999999993,5519.04388888889,5021.367722222224,447.90854999999993,0.0,0.0
